trade_date,etf_code,theme,style,dividend_yield_abs,weighted_pb,weighted_pe_ttm,constituent_count,fundamental_source,manual_score,pb_percentile,pe_percentile,valuation_percentile,valuation_score,risk_free_10y,dividend_spread,dividend_yield_percentile,dividend_spread_percentile,growth_fundamental_score,roe_score,fundamental_score,valuation_filter_pass
2021-01-22,512800.SH,银行,stable_value,0.0443347641014252,0.9369675743942212,6.841308502621409,37.0,constituent_weighted,0.55,,,,0.55,0.031185,0.0131497641014252,0.9375,0.9375,0.55,,0.6856249999999999,True
2021-01-22,512480.SH,半导体,growth,0.0014449007311325,17.52273396161934,102.36125770295548,46.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0297400992688675,0.125,0.125,0.5,,0.36875,True
2021-01-22,512660.SH,军工,growth,0.0024014450537684,6.156714672279779,75.61038542152804,73.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0287835549462316,0.1875,0.1875,0.5,,0.390625,True
2021-01-22,515790.SH,光伏,growth,0.0042568723950728,9.336307484329874,50.80098413314465,208.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0269281276049272,0.3125,0.3125,0.5,,0.434375,True
2021-01-22,512400.SH,有色,cyclical_value,0.0050769397766648,5.656089389527386,54.721015509436825,121.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0261080602233352,0.375,0.375,0.5,,0.45625,True
2021-01-22,159819.SZ,人工智能,growth,0.0037758264030193,9.455228759217723,70.40037531896161,224.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0274091735969807,0.25,0.25,0.5,,0.4125,True
2021-02-05,515790.SH,光伏,growth,0.0042568723950728,9.336307484329874,50.80098413314465,208.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0269281276049272,0.3125,0.3125,0.5,,0.434375,True
2021-02-05,510880.SH,红利,stable_value,0.055,,,0.0,manual_fallback,0.55,,,,0.55,0.031185,0.023815,1.0,1.0,0.55,,0.7075,True
2021-02-05,512000.SH,证券,cyclical_value,0.0104580621905258,2.92218551872091,24.822264089859388,47.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0207269378094742,0.5625,0.5625,0.5,,0.521875,True
2021-02-05,512010.SH,医药,growth,0.0057712118854425,13.987036098183282,48.545830773953206,317.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.025413788114557502,0.4375,0.4375,0.5,,0.478125,True
2021-02-05,512200.SH,地产,cyclical_value,0.0385222108628644,1.41900310688234,8.082011627366834,128.0,constituent_weighted,0.45,,,,0.45,0.031185,0.007337210862864398,0.75,0.75,0.45,,0.555,True
2021-02-05,561560.SH,电力,stable_value,0.0245755307029566,1.9119737944019457,16.36414122316815,171.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0066094692970434,0.625,0.625,0.5,,0.54375,True
2021-02-05,512400.SH,有色,cyclical_value,0.0050769397766648,5.656089389527386,54.721015509436825,121.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0261080602233352,0.375,0.375,0.5,,0.45625,True
2021-02-05,512480.SH,半导体,growth,0.0014449007311325,17.52273396161934,102.36125770295548,46.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0297400992688675,0.125,0.125,0.5,,0.36875,True
2021-02-05,159928.SZ,消费,stable_value,0.0082336927331134,17.540976331399865,58.52489848369347,110.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0229513072668866,0.5,0.5,0.5,,0.5,True
2021-02-05,512660.SH,军工,growth,0.0024014450537684,6.156714672279779,75.61038542152804,73.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0287835549462316,0.1875,0.1875,0.5,,0.390625,True
2021-02-05,512800.SH,银行,stable_value,0.0443347641014252,0.9369675743942212,6.841308502621409,37.0,constituent_weighted,0.55,,,,0.55,0.031185,0.0131497641014252,0.9375,0.9375,0.55,,0.6856249999999999,True
2021-02-05,515030.SH,新能源车,growth,0.0414852433808378,1.2567096032777754,11.04383000647527,38.0,constituent_weighted,0.5,,,,0.5,0.031185,0.010300243380837796,0.8125,0.8125,0.5,,0.609375,True
2021-02-05,515210.SH,钢铁,cyclical_value,0.0248195129786401,1.735652303423198,14.103839610633814,35.0,constituent_weighted,0.5,,,,0.5,0.031185,-0.0063654870213598995,0.6875,0.6875,0.5,,0.565625,True
